entry_id,entrytag_id,entrytag_name,entrytag_level,entrytag_path,approved,parent_entrytag_id
1310,984,Medieval Christianity,2,Religious Group[8]->Medieval Christianity[984],True,8.0
1310,1003,Monastery,2,Religious Place[856]->Monastery[1003],True,856.0
1310,1126,Greece,2,Religious Place[856]->Greece[1126],True,856.0
1310,1144,Archaeological monument,2,Religious Place[856]->Archaeological monument[1144],True,856.0
1310,1168,Monasticism,2,Religious Group[8]->Monasticism[1168],True,8.0
1310,1196,Catacomb,2,Religious Place[856]->Catacomb[1196],True,856.0
1310,1197,Cemetery,2,Religious Place[856]->Cemetery[1197],True,856.0
1310,1207,Tomb,2,Religious Group[8]->Tomb[1207],True,8.0
1311,8,Religious Group,1,Religious Group[8],True,
1311,846,Apocalyptic Movements,2,Religious Group[8]->Apocalyptic Movements[846],True,8.0
1311,849,Millenarian Movements,3,Religious Group[8]->Apocalyptic Movements[846]->Millenarian Movements[849],True,846.0
1311,1006,Christian Restorationism,2,Religious Group[8]->Christian Restorationism[1006],True,8.0
1311,1030,American Christianity,2,Religious Group[8]->American Christianity[1030],True,8.0
1312,8,Religious Group,1,Religious Group[8],True,
1312,1244,Hinduism,2,Religious Group[8]->Hinduism[1244],True,8.0
1313,8,Religious Group,1,Religious Group[8],True,
1313,24,Islamic Traditions,2,Religious Group[8]->Islamic Traditions[24],True,8.0
1313,856,Religious Place,1,Religious Place[856],True,
1313,997,Sufi,2,Religious Group[8]->Sufi[997],True,8.0
1313,1067,Tomb,2,Religious Place[856]->Tomb[1067],True,856.0
1313,1332,Buginese,2,Religious Group[8]->Buginese[1332],True,8.0
1318,8,Religious Group,1,Religious Group[8],True,
1318,856,Religious Place,1,Religious Place[856],True,
1318,1021,Orthodoxy,2,Religious Group[8]->Orthodoxy[1021],True,8.0
1318,1126,Greece,2,Religious Place[856]->Greece[1126],True,856.0
1318,1144,Archaeological monument,2,Religious Place[856]->Archaeological monument[1144],True,856.0
1319,8,Religious Group,1,Religious Group[8],True,
1319,786,New Religious Movement,2,Religious Group[8]->New Religious Movement[786],True,8.0
1319,788,New Age Religion,2,Religious Group[8]->New Age Religion[788],True,8.0
1319,1156,Messianism,2,Religious Group[8]->Messianism[1156],True,8.0
1319,1352,Mexican Religion,2,Religious Group[8]->Mexican Religion[1352],True,8.0
1319,1353,Latin America Religions,2,Religious Group[8]->Latin America Religions[1353],True,8.0
1320,8,Religious Group,1,Religious Group[8],True,
1320,24,Islamic Traditions,2,Religious Group[8]->Islamic Traditions[24],True,8.0
1320,42,Roman Religious Traditions,2,Religious Group[8]->Roman Religious Traditions[42],True,8.0
1320,856,Religious Place,1,Religious Place[856],True,
1320,857,Monument,2,Religious Place[856]->Monument[857],True,856.0
1320,996,Roman Catholic,2,Religious Group[8]->Roman Catholic[996],True,8.0
1320,999,Catholic,2,Religious Group[8]->Catholic[999],True,8.0
1320,1021,Orthodoxy,2,Religious Group[8]->Orthodoxy[1021],True,8.0
1320,1126,Greece,2,Religious Place[856]->Greece[1126],True,856.0
1320,1144,Archaeological monument,2,Religious Place[856]->Archaeological monument[1144],True,856.0
1321,8,Religious Group,1,Religious Group[8],True,
1321,997,Sufi,2,Religious Group[8]->Sufi[997],True,8.0
1321,1012,African Religion,2,Religious Group[8]->African Religion[1012],True,8.0
1322,8,Religious Group,1,Religious Group[8],True,
1322,10,Anatolian Religions,2,Religious Group[8]->Anatolian Religions[10],True,8.0
1322,20,Egyptian Religions,2,Religious Group[8]->Egyptian Religions[20],True,8.0
1322,22,Greek Religions,2,Religious Group[8]->Greek Religions[22],True,8.0
1322,36,Mithraism,2,Religious Group[8]->Mithraism[36],True,8.0
1322,42,Roman Religious Traditions,2,Religious Group[8]->Roman Religious Traditions[42],True,8.0
1322,56,Lydian Religions,3,Religious Group[8]->Anatolian Religions[10]->Lydian Religions[56],True,10.0
1322,57,Pergamon Religions,3,Religious Group[8]->Anatolian Religions[10]->Pergamon Religions[57],True,10.0
1322,58,Phrygian Religions,3,Religious Group[8]->Anatolian Religions[10]->Phrygian Religions[58],True,10.0
1322,59,[Religions of] Pontus Kingdom,3,Religious Group[8]->Anatolian Religions[10]->[Religions of] Pontus Kingdom[59],True,10.0
1322,741,Hellenistic Religions,2,Religious Group[8]->Hellenistic Religions[741],True,8.0
1322,744,Greek Polis Religions,3,Religious Group[8]->Greek Religions[22]->Greek Polis Religions[744],True,22.0
1322,745,Greek Mystery Cults,3,Religious Group[8]->Greek Religions[22]->Greek Mystery Cults[745],True,22.0
1322,746,Greek Philosophical Traditions,3,Religious Group[8]->Greek Religions[22]->Greek Philosophical Traditions[746],True,22.0
1322,747,Greek Domestic Religions,3,Religious Group[8]->Greek Religions[22]->Greek Domestic Religions[747],True,22.0
1322,751,Italic Religions,2,Religious Group[8]->Italic Religions[751],True,8.0
1322,776,Ancient Mediterranean,2,Religious Group[8]->Ancient Mediterranean[776],True,8.0
1322,806,Syncretic Religions,2,Religious Group[8]->Syncretic Religions[806],True,8.0
1322,900,Roman Religions,2,Religious Group[8]->Roman Religions[900],True,8.0
1322,918,Ancient Syrian Religion,2,Religious Group[8]->Ancient Syrian Religion[918],True,8.0
1322,956,Indo-European Religion,2,Religious Group[8]->Indo-European Religion[956],True,8.0
1322,974,Rome,2,Religious Group[8]->Rome[974],True,8.0
1322,975,Gaul,2,Religious Group[8]->Gaul[975],True,8.0
1322,978,Phrygia,2,Religious Group[8]->Phrygia[978],True,8.0
1322,981,Asia Minor,2,Religious Group[8]->Asia Minor[981],True,8.0
1322,982,Greek Cult,2,Religious Group[8]->Greek Cult[982],True,8.0
1322,983,Mystery Religion,2,Religious Group[8]->Mystery Religion[983],True,8.0
1322,1053,Mysticism,2,Religious Group[8]->Mysticism[1053],True,8.0
1322,1057,Roman State Religion,3,Religious Group[8]->Italic Religions[751]->Roman State Religion[1057],True,751.0
1322,1238,Religious Practice,2,Religious Group[8]->Religious Practice[1238],True,8.0
1322,1300,Polytheistic,2,Religious Group[8]->Polytheistic[1300],True,8.0
1322,1310,Divination,2,Religious Group[8]->Divination[1310],True,8.0
1323,8,Religious Group,1,Religious Group[8],True,
1323,9,African Religions,2,Religious Group[8]->African Religions[9],True,8.0
1323,50,Bantu Religions,3,Religious Group[8]->African Religions[9]->Bantu Religions[50],True,9.0
1324,8,Religious Group,1,Religious Group[8],True,
1324,1069,Text,1,Text[1069],True,
1324,1083,Early Chinese text,2,Text[1069]->Early Chinese text[1083],True,1069.0
1324,1251,Yellow and Yangzi Rivers Region,2,Religious Group[8]->Yellow and Yangzi Rivers Region[1251],True,8.0
1326,8,Religious Group,1,Religious Group[8],True,
1326,10,Anatolian Religions,2,Religious Group[8]->Anatolian Religions[10],True,8.0
1326,34,Mesopotamian Religions,2,Religious Group[8]->Mesopotamian Religions[34],True,8.0
1326,61,Urartian Religions,3,Religious Group[8]->Anatolian Religions[10]->Urartian Religions[61],True,10.0
1326,331,Assyrian Religions,3,Religious Group[8]->Mesopotamian Religions[34]->Assyrian Religions[331],True,34.0
1326,1069,Text,1,Text[1069],True,
1326,1176,Ritual text,2,Text[1069]->Ritual text[1176],True,1069.0
1326,1241,Inscription,2,Text[1069]->Inscription[1241],True,1069.0
1326,1257,Hurrian Religions,3,Religious Group[8]->Mesopotamian Religions[34]->Hurrian Religions[1257],True,34.0
1326,1356,Deity list,2,Text[1069]->Deity list[1356],True,1069.0
1327,8,Religious Group,1,Religious Group[8],True,
1327,24,Islamic Traditions,2,Religious Group[8]->Islamic Traditions[24],True,8.0
1327,856,Religious Place,1,Religious Place[856],True,
1327,997,Sufi,2,Religious Group[8]->Sufi[997],True,8.0
1327,1067,Tomb,2,Religious Place[856]->Tomb[1067],True,856.0
1328,8,Religious Group,1,Religious Group[8],True,
1328,16,Celtic Religions,2,Religious Group[8]->Celtic Religions[16],True,8.0
1328,958,Celtic Paganism,2,Religious Group[8]->Celtic Paganism[958],True,8.0
1328,959,Celtic Polytheism,2,Religious Group[8]->Celtic Polytheism[959],True,8.0
1328,960,Irish Paganism,2,Religious Group[8]->Irish Paganism[960],True,8.0
1328,961,Irish Polytheism,2,Religious Group[8]->Irish Polytheism[961],True,8.0
1328,1069,Text,1,Text[1069],True,
1328,1074,Epic,2,Text[1069]->Epic[1074],True,1069.0
1328,1357,Celtic,2,Text[1069]->Celtic[1357],True,1069.0
1328,1358,Irish,2,Text[1069]->Irish[1358],True,1069.0
1329,8,Religious Group,1,Religious Group[8],True,
1329,10,Anatolian Religions,2,Religious Group[8]->Anatolian Religions[10],True,8.0
1329,1056,Prehistoric Religion,2,Religious Group[8]->Prehistoric Religion[1056],True,8.0
1329,1360,Neolithic,2,Religious Group[8]->Neolithic[1360],True,8.0
1329,1361,Near East,2,Religious Group[8]->Near East[1361],True,8.0
1330,8,Religious Group,1,Religious Group[8],True,
1330,27,Jewish Traditions,2,Religious Group[8]->Jewish Traditions[27],True,8.0
1330,1069,Text,1,Text[1069],True,
1330,1171,Ancient Egyptian Text,2,Text[1069]->Ancient Egyptian Text[1171],True,1069.0
1330,1230,Aramaic Religions,2,Religious Group[8]->Aramaic Religions[1230],True,8.0
1330,1256,Early Jewish Literature,2,Text[1069]->Early Jewish Literature[1256],True,1069.0
1331,8,Religious Group,1,Religious Group[8],True,
1331,22,Greek Religions,2,Religious Group[8]->Greek Religions[22],True,8.0
1331,194,Macedonian Religions,3,Religious Group[8]->Greek Religions[22]->Macedonian Religions[194],True,22.0
1331,741,Hellenistic Religions,2,Religious Group[8]->Hellenistic Religions[741],True,8.0
1331,856,Religious Place,1,Religious Place[856],True,
1331,927,Religious Complex,2,Religious Place[856]->Religious Complex[927],True,856.0
1331,982,Greek Cult,2,Religious Group[8]->Greek Cult[982],True,8.0
1331,1100,Aegean,2,Religious Place[856]->Aegean[1100],True,856.0
1331,1126,Greece,2,Religious Place[856]->Greece[1126],True,856.0
1331,1199,Graeco-Roman,2,Religious Place[856]->Graeco-Roman[1199],True,856.0
1331,1223,Thessaly,3,Religious Place[856]->Greece[1126]->Thessaly[1223],True,1126.0
1331,1364,Thessalian Religions,3,Religious Group[8]->Greek Religions[22]->Thessalian Religions[1364],True,22.0
1332,8,Religious Group,1,Religious Group[8],True,
1332,856,Religious Place,1,Religious Place[856],True,
1332,865,Temple,2,Religious Place[856]->Temple[865],True,856.0
1332,1144,Archaeological monument,2,Religious Place[856]->Archaeological monument[1144],True,856.0
1332,1365,Pre-Islamic South Arabian Religion,2,Religious Group[8]->Pre-Islamic South Arabian Religion[1365],True,8.0
1333,8,Religious Group,1,Religious Group[8],True,
1333,10,Anatolian Religions,2,Religious Group[8]->Anatolian Religions[10],True,8.0
1333,22,Greek Religions,2,Religious Group[8]->Greek Religions[22],True,8.0
1333,741,Hellenistic Religions,2,Religious Group[8]->Hellenistic Religions[741],True,8.0
1333,776,Ancient Mediterranean,2,Religious Group[8]->Ancient Mediterranean[776],True,8.0
1333,981,Asia Minor,2,Religious Group[8]->Asia Minor[981],True,8.0
1333,982,Greek Cult,2,Religious Group[8]->Greek Cult[982],True,8.0
1334,8,Religious Group,1,Religious Group[8],True,
1334,915,Evangelicalism,2,Religious Group[8]->Evangelicalism[915],True,8.0
1334,1016,Evangelical Religion,2,Religious Group[8]->Evangelical Religion[1016],True,8.0
1334,1030,American Christianity,2,Religious Group[8]->American Christianity[1030],True,8.0
1334,1032,Protestantism,2,Religious Group[8]->Protestantism[1032],True,8.0
1334,1238,Religious Practice,2,Religious Group[8]->Religious Practice[1238],True,8.0
1335,8,Religious Group,1,Religious Group[8],True,
1335,974,Rome,2,Religious Group[8]->Rome[974],True,8.0
1335,996,Roman Catholic,2,Religious Group[8]->Roman Catholic[996],True,8.0
1336,8,Religious Group,1,Religious Group[8],True,
1336,856,Religious Place,1,Religious Place[856],True,
1336,857,Monument,2,Religious Place[856]->Monument[857],True,856.0
1336,865,Temple,2,Religious Place[856]->Temple[865],True,856.0
1336,927,Religious Complex,2,Religious Place[856]->Religious Complex[927],True,856.0
1336,934,Shrines,2,Religious Place[856]->Shrines[934],True,856.0
1336,992,Tibetan Buddhism,2,Religious Group[8]->Tibetan Buddhism[992],True,8.0
1336,993,Tantric Buddhism,2,Religious Group[8]->Tantric Buddhism[993],True,8.0
1336,1003,Monastery,2,Religious Place[856]->Monastery[1003],True,856.0
1337,8,Religious Group,1,Religious Group[8],True,
1337,918,Ancient Syrian Religion,2,Religious Group[8]->Ancient Syrian Religion[918],True,8.0
1338,8,Religious Group,1,Religious Group[8],True,
1338,1069,Text,1,Text[1069],True,
1338,1169,Early Christian Monasticism in Egypt,2,Religious Group[8]->Early Christian Monasticism in Egypt[1169],True,8.0
1338,1367,Sayings Text (Greek: Apophthegmata),2,Text[1069]->Sayings Text (Greek: Apophthegmata)[1367],True,1069.0
1339,8,Religious Group,1,Religious Group[8],True,
1339,9,African Religions,2,Religious Group[8]->African Religions[9],True,8.0
1339,20,Egyptian Religions,2,Religious Group[8]->Egyptian Religions[20],True,8.0
1339,856,Religious Place,1,Religious Place[856],True,
1339,865,Temple,2,Religious Place[856]->Temple[865],True,856.0
1339,1157,Ancient Egyptian Religion,3,Religious Group[8]->African Religions[9]->Ancient Egyptian Religion[1157],True,9.0
1339,1195,Egypt,2,Religious Place[856]->Egypt[1195],True,856.0
1340,8,Religious Group,1,Religious Group[8],True,
1340,788,New Age Religion,2,Religious Group[8]->New Age Religion[788],True,8.0
1340,1244,Hinduism,2,Religious Group[8]->Hinduism[1244],True,8.0
1340,1368,Neo-Hinduism,3,Religious Group[8]->Hinduism[1244]->Neo-Hinduism[1368],True,1244.0
1340,1385,Neo-Vedanta,2,Religious Group[8]->Neo-Vedanta[1385],True,8.0
1340,1458,Yoga,2,Religious Group[8]->Yoga[1458],True,8.0
1341,8,Religious Group,1,Religious Group[8],True,
1341,24,Islamic Traditions,2,Religious Group[8]->Islamic Traditions[24],True,8.0
1341,1369,Islamic Revival,3,Religious Group[8]->Islamic Traditions[24]->Islamic Revival[1369],True,24.0
1342,8,Religious Group,1,Religious Group[8],True,
1342,774,Early Christianity,2,Religious Group[8]->Early Christianity[774],True,8.0
1342,776,Ancient Mediterranean,2,Religious Group[8]->Ancient Mediterranean[776],True,8.0
1342,905,Abrahamic,2,Religious Group[8]->Abrahamic[905],True,8.0
1342,1069,Text,1,Text[1069],True,
1342,1075,Scripture,2,Text[1069]->Scripture[1075],True,1069.0
1342,1120,Canonical texts,2,Text[1069]->Canonical texts[1120],True,1069.0
1342,1235,Ancient Greek text,2,Text[1069]->Ancient Greek text[1235],True,1069.0
1343,8,Religious Group,1,Religious Group[8],True,
1343,35,Minoan Religions,2,Religious Group[8]->Minoan Religions[35],True,8.0
1343,856,Religious Place,1,Religious Place[856],True,
1343,1100,Aegean,2,Religious Place[856]->Aegean[1100],True,856.0
1344,8,Religious Group,1,Religious Group[8],True,
1344,14,Buddhist Traditions,2,Religious Group[8]->Buddhist Traditions[14],True,8.0
1344,992,Tibetan Buddhism,2,Religious Group[8]->Tibetan Buddhism[992],True,8.0
1344,1089,Mahayana Buddhism,2,Religious Group[8]->Mahayana Buddhism[1089],True,8.0
1345,8,Religious Group,1,Religious Group[8],True,
1345,49,Zoroastrianism,2,Religious Group[8]->Zoroastrianism[49],True,8.0
1345,1069,Text,1,Text[1069],True,
1345,1370,Zoroastrian prayer,2,Text[1069]->Zoroastrian prayer[1370],True,1069.0
1346,8,Religious Group,1,Religious Group[8],True,
1346,22,Greek Religions,2,Religious Group[8]->Greek Religions[22],True,8.0
1346,741,Hellenistic Religions,2,Religious Group[8]->Hellenistic Religions[741],True,8.0
1346,776,Ancient Mediterranean,2,Religious Group[8]->Ancient Mediterranean[776],True,8.0
1346,856,Religious Place,1,Religious Place[856],True,
1346,857,Monument,2,Religious Place[856]->Monument[857],True,856.0
1346,865,Temple,2,Religious Place[856]->Temple[865],True,856.0
1346,928,Temenos,2,Religious Place[856]->Temenos[928],True,856.0
1346,932,Sacred Enclosure,2,Religious Place[856]->Sacred Enclosure[932],True,856.0
1346,982,Greek Cult,2,Religious Group[8]->Greek Cult[982],True,8.0
1346,1099,Archaeological site,3,Religious Place[856]->Monument[857]->Archaeological site[1099],True,857.0
1346,1100,Aegean,2,Religious Place[856]->Aegean[1100],True,856.0
1346,1126,Greece,2,Religious Place[856]->Greece[1126],True,856.0
1346,1199,Graeco-Roman,2,Religious Place[856]->Graeco-Roman[1199],True,856.0
1346,1300,Polytheistic,2,Religious Group[8]->Polytheistic[1300],True,8.0
1347,8,Religious Group,1,Religious Group[8],True,
1347,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
1347,774,Early Christianity,2,Religious Group[8]->Early Christianity[774],True,8.0
1347,984,Medieval Christianity,2,Religious Group[8]->Medieval Christianity[984],True,8.0
1347,996,Roman Catholic,2,Religious Group[8]->Roman Catholic[996],True,8.0
1347,999,Catholic,2,Religious Group[8]->Catholic[999],True,8.0
1347,1069,Text,1,Text[1069],True,
1347,1115,Catholic text,2,Text[1069]->Catholic text[1115],True,1069.0
1347,1168,Monasticism,2,Religious Group[8]->Monasticism[1168],True,8.0
1347,1176,Ritual text,2,Text[1069]->Ritual text[1176],True,1069.0
1347,1238,Religious Practice,2,Religious Group[8]->Religious Practice[1238],True,8.0
1347,1297,Hagiography,2,Text[1069]->Hagiography[1297],True,1069.0
1347,1301,Religious History,2,Text[1069]->Religious History[1301],True,1069.0
1348,8,Religious Group,1,Religious Group[8],True,
1348,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
1348,905,Abrahamic,2,Religious Group[8]->Abrahamic[905],True,8.0
1348,914,Communal Society,2,Religious Group[8]->Communal Society[914],True,8.0
1348,1229,Arabian Religions,2,Religious Group[8]->Arabian Religions[1229],True,8.0
1348,1333,Liberation Theology,2,Religious Group[8]->Liberation Theology[1333],True,8.0
1349,8,Religious Group,1,Religious Group[8],True,
1349,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
1349,127,Chinese Folk Religions,3,Religious Group[8]->Chinese Religion[123]->Chinese Folk Religions[127],True,123.0
1349,1108,Daoism,2,Religious Group[8]->Daoism[1108],True,8.0
1350,8,Religious Group,1,Religious Group[8],True,
1350,14,Buddhist Traditions,2,Religious Group[8]->Buddhist Traditions[14],True,8.0
1350,856,Religious Place,1,Religious Place[856],True,
1350,1108,Daoism,2,Religious Group[8]->Daoism[1108],True,8.0
1350,1258,China,2,Religious Place[856]->China[1258],True,856.0
1350,1291,Chinese Buddhism,2,Religious Group[8]->Chinese Buddhism[1291],True,8.0
1350,1374,Sichuan,3,Religious Place[856]->China[1258]->Sichuan[1374],True,1258.0
1352,8,Religious Group,1,Religious Group[8],True,
1352,806,Syncretic Religions,2,Religious Group[8]->Syncretic Religions[806],True,8.0
1352,1244,Hinduism,2,Religious Group[8]->Hinduism[1244],True,8.0
1352,1380,Indo-Iranian Religions,2,Religious Group[8]->Indo-Iranian Religions[1380],True,8.0
1356,8,Religious Group,1,Religious Group[8],True,
1356,1069,Text,1,Text[1069],True,
1356,1367,Sayings Text (Greek: Apophthegmata),2,Text[1069]->Sayings Text (Greek: Apophthegmata)[1367],True,1069.0
1356,1377,Christian monasticism,2,Text[1069]->Christian monasticism[1377],True,1069.0
1356,1378,Asceticism,2,Religious Group[8]->Asceticism[1378],True,8.0
1357,8,Religious Group,1,Religious Group[8],True,
1357,774,Early Christianity,2,Religious Group[8]->Early Christianity[774],True,8.0
1357,775,Early Christianity,2,Religious Group[8]->Early Christianity[775],True,8.0
1357,776,Ancient Mediterranean,2,Religious Group[8]->Ancient Mediterranean[776],True,8.0
1358,8,Religious Group,1,Religious Group[8],True,
1358,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
1358,742,Early Christianity,3,Religious Group[8]->Christian Traditions[18]->Early Christianity[742],True,18.0
1358,856,Religious Place,1,Religious Place[856],True,
1358,867,Monastic Order,3,Religious Group[8]->Christian Traditions[18]->Monastic Order[867],True,18.0
1358,1003,Monastery,2,Religious Place[856]->Monastery[1003],True,856.0
1358,1195,Egypt,2,Religious Place[856]->Egypt[1195],True,856.0
1358,1381,Egyptian Christianity,3,Religious Group[8]->Christian Traditions[18]->Egyptian Christianity[1381],True,18.0
1358,1383,Middle Egypt,3,Religious Place[856]->Egypt[1195]->Middle Egypt[1383],True,1195.0
1359,8,Religious Group,1,Religious Group[8],True,
1359,15,Canaanite Religions,2,Religious Group[8]->Canaanite Religions[15],True,8.0
1359,856,Religious Place,1,Religious Place[856],True,
1359,923,Shrine,2,Religious Place[856]->Shrine[923],True,856.0
1359,924,Open-Air Sanctuary,2,Religious Place[856]->Open-Air Sanctuary[924],True,856.0
1359,929,Levantine Religion,2,Religious Group[8]->Levantine Religion[929],True,8.0
1359,930,Syro-Palestinian Religion,2,Religious Group[8]->Syro-Palestinian Religion[930],True,8.0
1361,8,Religious Group,1,Religious Group[8],True,
1361,22,Greek Religions,2,Religious Group[8]->Greek Religions[22],True,8.0
1361,741,Hellenistic Religions,2,Religious Group[8]->Hellenistic Religions[741],True,8.0
1361,776,Ancient Mediterranean,2,Religious Group[8]->Ancient Mediterranean[776],True,8.0
1361,856,Religious Place,1,Religious Place[856],True,
1361,865,Temple,2,Religious Place[856]->Temple[865],True,856.0
1361,868,Altar,2,Religious Place[856]->Altar[868],True,856.0
1361,923,Shrine,2,Religious Place[856]->Shrine[923],True,856.0
1361,928,Temenos,2,Religious Place[856]->Temenos[928],True,856.0
1361,932,Sacred Enclosure,2,Religious Place[856]->Sacred Enclosure[932],True,856.0
1361,934,Shrines,2,Religious Place[856]->Shrines[934],True,856.0
1361,982,Greek Cult,2,Religious Group[8]->Greek Cult[982],True,8.0
1361,1100,Aegean,2,Religious Place[856]->Aegean[1100],True,856.0
1361,1126,Greece,2,Religious Place[856]->Greece[1126],True,856.0
1361,1144,Archaeological monument,2,Religious Place[856]->Archaeological monument[1144],True,856.0
1361,1199,Graeco-Roman,2,Religious Place[856]->Graeco-Roman[1199],True,856.0
1361,1300,Polytheistic,2,Religious Group[8]->Polytheistic[1300],True,8.0
1367,8,Religious Group,1,Religious Group[8],True,
1367,27,Jewish Traditions,2,Religious Group[8]->Jewish Traditions[27],True,8.0
1367,1069,Text,1,Text[1069],True,
1367,1075,Scripture,2,Text[1069]->Scripture[1075],True,1069.0
1367,1176,Ritual text,2,Text[1069]->Ritual text[1176],True,1069.0
1367,1256,Early Jewish Literature,2,Text[1069]->Early Jewish Literature[1256],True,1069.0
1368,8,Religious Group,1,Religious Group[8],True,
1368,42,Roman Religious Traditions,2,Religious Group[8]->Roman Religious Traditions[42],True,8.0
1368,299,Roman State Religions,3,Religious Group[8]->Roman Religious Traditions[42]->Roman State Religions[299],True,42.0
1368,736,Roman Private Religions,3,Religious Group[8]->Roman Religious Traditions[42]->Roman Private Religions[736],True,42.0
1368,776,Ancient Mediterranean,2,Religious Group[8]->Ancient Mediterranean[776],True,8.0
1368,836,Animist,2,Religious Group[8]->Animist[836],True,8.0
1368,856,Religious Place,1,Religious Place[856],True,
1368,1245,Nature Sanctuaries,2,Religious Place[856]->Nature Sanctuaries[1245],True,856.0
1368,1246,Cave Shrines,3,Religious Place[856]->Nature Sanctuaries[1245]->Cave Shrines[1246],True,1245.0
1368,1335,Landscape,3,Religious Group[8]->Animist[836]->Landscape[1335],True,836.0
1368,1337,Landscape features,3,Religious Group[8]->Animist[836]->Landscape features[1337],True,836.0
1368,1387,Industrial Site (religiously affected),2,Religious Place[856]->Industrial Site (religiously affected)[1387],True,856.0
1368,1388,North Africa,2,Religious Place[856]->North Africa[1388],True,856.0
1369,8,Religious Group,1,Religious Group[8],True,
1369,34,Mesopotamian Religions,2,Religious Group[8]->Mesopotamian Religions[34],True,8.0
1369,1361,Near East,2,Religious Group[8]->Near East[1361],True,8.0
1369,1389,Babylonian Religions,2,Religious Group[8]->Babylonian Religions[1389],True,8.0
1370,8,Religious Group,1,Religious Group[8],True,
1370,24,Islamic Traditions,2,Religious Group[8]->Islamic Traditions[24],True,8.0
1371,8,Religious Group,1,Religious Group[8],True,
1371,24,Islamic Traditions,2,Religious Group[8]->Islamic Traditions[24],True,8.0
1371,905,Abrahamic,2,Religious Group[8]->Abrahamic[905],True,8.0
1371,1390,Shi'a Islam,2,Religious Group[8]->Shi'a Islam[1390],True,8.0
1374,8,Religious Group,1,Religious Group[8],True,
1374,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
1374,181,Reformed/Presbyterian/Congregational/United,3,Religious Group[8]->Christian Traditions[18]->Reformed/Presbyterian/Congregational/United[181],True,18.0
1374,826,Protestantism,3,Religious Group[8]->Christian Traditions[18]->Protestantism[826],True,18.0
1374,905,Abrahamic,2,Religious Group[8]->Abrahamic[905],True,8.0
1375,8,Religious Group,1,Religious Group[8],True,
1375,11,Assyrian Religions,2,Religious Group[8]->Assyrian Religions[11],True,8.0
1375,34,Mesopotamian Religions,2,Religious Group[8]->Mesopotamian Religions[34],True,8.0
1375,46,Sumerian Religions,2,Religious Group[8]->Sumerian Religions[46],True,8.0
1375,1069,Text,1,Text[1069],True,
1375,1074,Epic,2,Text[1069]->Epic[1074],True,1069.0
1375,1084,Excavated text,2,Text[1069]->Excavated text[1084],True,1069.0
1375,1328,Babylonian Text,2,Text[1069]->Babylonian Text[1328],True,1069.0
1375,1361,Near East,2,Religious Group[8]->Near East[1361],True,8.0
1376,8,Religious Group,1,Religious Group[8],True,
1376,9,African Religions,2,Religious Group[8]->African Religions[9],True,8.0
1376,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
1376,1012,African Religion,2,Religious Group[8]->African Religion[1012],True,8.0
1376,1015,Born Again Christianity,2,Religious Group[8]->Born Again Christianity[1015],True,8.0
1376,1031,Pentecostal,2,Religious Group[8]->Pentecostal[1031],True,8.0
1376,1238,Religious Practice,2,Religious Group[8]->Religious Practice[1238],True,8.0
1376,1333,Liberation Theology,2,Religious Group[8]->Liberation Theology[1333],True,8.0
1377,8,Religious Group,1,Religious Group[8],True,
1377,856,Religious Place,1,Religious Place[856],True,
1377,857,Monument,2,Religious Place[856]->Monument[857],True,856.0
1377,958,Celtic Paganism,2,Religious Group[8]->Celtic Paganism[958],True,8.0
1377,960,Irish Paganism,2,Religious Group[8]->Irish Paganism[960],True,8.0
1377,961,Irish Polytheism,2,Religious Group[8]->Irish Polytheism[961],True,8.0
1377,1379,Pre-Christian Irish,2,Religious Group[8]->Pre-Christian Irish[1379],True,8.0
1377,1391,Hill,2,Religious Place[856]->Hill[1391],True,856.0
1378,8,Religious Group,1,Religious Group[8],True,
1378,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
1378,856,Religious Place,1,Religious Place[856],True,
1378,1003,Monastery,2,Religious Place[856]->Monastery[1003],True,856.0
1378,1168,Monasticism,2,Religious Group[8]->Monasticism[1168],True,8.0
1378,1195,Egypt,2,Religious Place[856]->Egypt[1195],True,856.0
1386,8,Religious Group,1,Religious Group[8],True,
1386,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
1386,806,Syncretic Religions,2,Religious Group[8]->Syncretic Religions[806],True,8.0
1386,916,Secularism,2,Religious Group[8]->Secularism[916],True,8.0
1386,1085,Confucianism,2,Religious Group[8]->Confucianism[1085],True,8.0
1386,1108,Daoism,2,Religious Group[8]->Daoism[1108],True,8.0
1386,1189,Redemptive Societies,2,Religious Group[8]->Redemptive Societies[1189],True,8.0
1386,1251,Yellow and Yangzi Rivers Region,2,Religious Group[8]->Yellow and Yangzi Rivers Region[1251],True,8.0
1386,1300,Polytheistic,2,Religious Group[8]->Polytheistic[1300],True,8.0
